Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,06,07,10,59,24.36,1008.07,6.4
P 2022,08,06,07,11,59,24.36,1007.95,6.4
P 2022,08,06,07,12,59,24.36,1007.86,6.4
P 2022,08,06,07,13,59,24.37,1007.77,6.5
P 2022,08,06,07,14,59,24.36,1007.74,6.4
P 2022,08,06,07,15,59,24.36,1007.62,6.5
P 2022,08,06,07,16,59,24.36,1007.61,6.4
P 2022,08,06,07,17,59,24.36,1007.45,6.5
P 2022,08,06,07,18,59,24.36,1007.32,6.4
P 2022,08,06,07,19,59,24.37,1007.24,6.5
P 2022,08,06,07,20,59,24.36,1007.23,6.4
P 2022,08,06,07,21,59,24.37,1007.12,6.5
P 2022,08,06,07,22,59,24.37,1006.96,6.5
P 2022,08,06,07,23,59,24.37,1006.86,6.5
P 2022,08,06,07,24,59,24.37,1006.73,6.4
P 2022,08,06,07,25,59,24.37,1006.74,6.5
P 2022,08,06,07,26,59,24.38,1006.63,6.6
P 2022,08,06,07,27,59,24.38,1006.54,6.5
P 2022,08,06,07,28,59,24.38,1006.55,6.4
P 2022,08,06,07,29,59,24.38,1006.47,6.4
P 2022,08,06,07,30,59,24.39,1006.26,6.5
P 2022,08,06,07,31,59,24.39,1006.22,6.4
P 2022,08,06,07,32,59,24.39,1006.14,6.4
P 2022,08,06,07,33,59,24.40,1005.99,6.4
P 2022,08,06,07,34,59,24.39,1005.76,6.5
P 2022,08,06,07,35,59,24.40,1005.66,6.4
P 2022,08,06,07,36,59,24.40,1005.42,6.4
P 2022,08,06,07,37,59,24.40,1005.25,6.4
P 2022,08,06,07,38,59,24.40,1005.14,6.6
P 2022,08,06,07,39,59,24.41,1005.06,6.5
P 2022,08,06,07,40,59,24.40,1004.90,6.4
P 2022,08,06,07,41,59,24.41,1004.76,6.5
P 2022,08,06,07,42,59,24.41,1004.49,6.4
P 2022,08,06,07,43,59,24.41,1004.39,6.4
P 2022,08,06,07,44,59,24.41,1004.19,6.4
P 2022,08,06,07,45,59,24.41,1004.13,6.4
P 2022,08,06,07,46,59,24.41,1003.91,6.5
P 2022,08,06,07,47,59,24.41,1003.81,6.4
P 2022,08,06,07,48,59,24.42,1003.61,6.4
P 2022,08,06,07,49,59,24.42,1003.49,6.4
P 2022,08,06,07,50,59,24.42,1003.46,6.4
P 2022,08,06,07,51,59,24.42,1003.31,6.4
P 2022,08,06,07,52,59,24.43,1003.20,6.5
P 2022,08,06,07,53,59,24.43,1003.03,6.4
P 2022,08,06,07,54,59,24.43,1002.94,6.4
P 2022,08,06,07,55,59,24.43,1002.78,6.4
P 2022,08,06,07,56,59,24.44,1002.61,6.5
P 2022,08,06,07,57,59,24.44,1002.56,6.5
P 2022,08,06,07,58,59,24.45,1002.41,6.5
P 2022,08,06,07,59,59,24.44,1002.33,6.4
P 2022,08,06,08,00,59,24.45,1002.16,6.4
P 2022,08,06,08,01,59,24.45,1002.07,6.4
P 2022,08,06,08,02,59,24.45,1002.02,6.5
P 2022,08,06,08,03,59,24.46,1001.89,6.5
P 2022,08,06,08,04,59,24.46,1001.74,6.5
P 2022,08,06,08,05,59,24.46,1001.65,6.5
P 2022,08,06,08,06,59,24.47,1001.57,6.5
P 2022,08,06,08,07,59,24.47,1001.59,6.4
P 2022,08,06,08,08,59,24.47,1001.42,6.4
P 2022,08,06,08,09,59,24.48,1001.39,6.5
P 2022,08,06,08,10,59,24.48,1001.29,6.4
P 2022,08,06,08,11,59,24.49,1001.15,6.5
P 2022,08,06,08,12,59,24.49,1001.02,6.5
P 2022,08,06,08,13,59,24.49,1000.89,6.5
P 2022,08,06,08,14,59,24.50,1000.83,6.4
P 2022,08,06,08,15,59,24.50,1000.68,6.5
P 2022,08,06,08,16,59,24.50,1000.50,6.4
P 2022,08,06,08,17,59,24.50,1000.41,6.4
P 2022,08,06,08,18,59,24.50,1000.34,6.4
P 2022,08,06,08,19,59,24.50,1000.14,6.5
P 2022,08,06,08,20,59,24.51,1000.09,6.4
P 2022,08,06,08,21,59,24.51,1000.06,6.4
P 2022,08,06,08,22,59,24.52,999.97,6.4
P 2022,08,06,08,23,59,24.52,999.86,6.5
P 2022,08,06,08,24,59,24.52,999.74,6.4
P 2022,08,06,08,25,59,24.52,999.55,6.4
P 2022,08,06,08,26,59,24.53,999.52,6.4
P 2022,08,06,08,27,59,24.53,999.56,6.4
P 2022,08,06,08,28,59,24.54,999.56,6.4
P 2022,08,06,08,29,59,24.54,999.53,6.4
P 2022,08,06,08,30,59,24.55,999.45,6.4
P 2022,08,06,08,31,59,24.55,999.44,6.4
P 2022,08,06,08,32,59,24.56,999.39,6.4
P 2022,08,06,08,33,59,24.57,999.32,6.4
P 2022,08,06,08,34,59,24.57,999.31,6.4
P 2022,08,06,08,35,59,24.57,999.37,6.4
P 2022,08,06,08,36,59,24.57,999.25,6.4
P 2022,08,06,08,37,59,24.58,999.18,6.5
P 2022,08,06,08,38,59,24.59,999.23,6.4
P 2022,08,06,08,39,59,24.60,999.31,6.4
P 2022,08,06,08,40,59,24.60,999.28,6.4
P 2022,08,06,08,41,59,24.60,999.94,6.4
P 2022,08,06,08,42,59,24.62,999.86,6.5
P 2022,08,06,08,43,59,24.62,999.76,6.4
P 2022,08,06,08,44,59,24.64,999.72,6.4
P 2022,08,06,08,45,59,24.65,999.60,6.5
P 2022,08,06,08,46,59,24.66,999.57,6.4
P 2022,08,06,08,47,59,24.67,999.71,6.5
P 2022,08,06,08,48,59,24.68,999.90,6.4
P 2022,08,06,08,49,59,24.69,999.80,6.5
P 2022,08,06,08,50,59,24.71,1000.49,6.5
P 2022,08,06,08,51,59,24.71,1000.85,6.5
P 2022,08,06,08,52,59,24.73,1000.91,6.5
P 2022,08,06,08,53,59,24.76,1000.95,6.4
P 2022,08,06,08,54,59,24.77,1001.63,6.5
P 2022,08,06,08,55,59,24.80,1001.51,6.4
P 2022,08,06,08,56,59,24.82,1001.90,6.5
P 2022,08,06,08,57,59,24.84,1002.64,6.4
P 2022,08,06,08,58,59,24.86,1003.03,6.4
P 2022,08,06,08,59,59,24.88,1004.24,6.5
P 2022,08,06,09,00,59,24.90,1004.69,6.5
P 2022,08,06,09,01,59,24.92,1005.48,6.4
P 2022,08,06,09,02,59,24.95,1005.52,6.4
P 2022,08,06,09,03,59,24.98,1005.37,6.5
P 2022,08,06,09,04,59,25.00,1006.00,6.4
P 2022,08,06,09,05,59,25.04,1005.47,6.5
P 2022,08,06,09,06,59,25.06,1005.63,6.4
P 2022,08,06,09,07,59,25.08,1005.48,6.5
P 2022,08,06,09,08,59,25.09,1006.99,6.5
P 2022,08,06,09,09,59,25.11,1006.87,6.4
P 2022,08,06,09,10,59,25.13,1007.80,6.4
P 2022,08,06,09,11,59,25.14,1008.87,6.5
P 2022,08,06,09,12,59,25.16,1009.06,6.5
P 2022,08,06,09,13,59,25.18,1008.61,6.4
P 2022,08,06,09,14,59,25.21,1008.56,6.5
P 2022,08,06,09,15,59,25.22,1009.39,6.4
P 2022,08,06,09,16,59,25.24,1009.57,6.4
P 2022,08,06,09,17,59,25.26,1009.21,6.5
P 2022,08,06,09,18,59,25.27,1008.80,6.5
P 2022,08,06,09,19,59,25.28,1009.24,6.5
P 2022,08,06,09,20,59,25.28,1009.13,6.5
P 2022,08,06,09,21,59,25.29,1009.68,6.4
P 2022,08,06,09,22,59,25.29,1010.22,6.4
P 2022,08,06,09,23,59,25.30,1010.48,6.5
P 2022,08,06,09,24,59,25.31,1011.18,6.5
P 2022,08,06,09,25,59,25.32,1011.32,6.5
P 2022,08,06,09,26,59,25.34,1011.32,6.4
P 2022,08,06,09,27,59,25.35,1011.14,6.4
P 2022,08,06,09,28,59,25.37,1011.00,6.5
P 2022,08,06,09,29,59,25.38,1010.90,6.5
P 2022,08,06,09,30,59,25.37,1010.91,6.4
P 2022,08,06,09,31,59,25.37,1011.04,6.4
P 2022,08,06,09,32,59,25.37,1011.52,6.4
P 2022,08,06,09,33,59,25.37,1012.83,6.4
P 2022,08,06,09,34,59,25.37,1013.26,6.4
P 2022,08,06,09,35,59,25.38,1013.68,6.5
P 2022,08,06,09,36,59,25.38,1013.99,6.5
P 2022,08,06,09,37,59,25.41,1014.39,6.4
P 2022,08,06,09,38,59,25.41,1015.32,6.5
P 2022,08,06,09,39,59,25.42,1015.99,6.4
P 2022,08,06,09,40,59,25.43,1016.46,6.4
P 2022,08,06,09,41,59,25.45,1017.39,6.4
P 2022,08,06,09,42,59,25.46,1017.88,6.4
P 2022,08,06,09,43,59,25.46,1018.16,6.4
P 2022,08,06,09,44,59,25.47,1018.57,6.4
P 2022,08,06,09,45,59,25.47,1019.34,6.5
P 2022,08,06,09,46,59,25.48,1020.07,6.5
P 2022,08,06,09,47,59,25.48,1021.11,6.5
P 2022,08,06,09,48,59,25.49,1022.84,6.5
P 2022,08,06,09,49,59,25.50,1023.54,6.4
P 2022,08,06,09,50,59,25.51,1024.78,6.4
P 2022,08,06,09,51,59,25.53,1026.31,6.4
P 2022,08,06,09,52,59,25.54,1028.07,6.4
P 2022,08,06,09,53,59,25.56,1029.42,6.4
P 2022,08,06,09,54,59,25.58,1030.42,6.4
P 2022,08,06,09,55,59,25.60,1031.63,6.5
P 2022,08,06,09,56,59,25.63,1032.86,6.4
P 2022,08,06,09,57,59,25.65,1033.99,6.4
P 2022,08,06,09,58,59,25.67,1035.01,6.4
P 2022,08,06,09,59,59,25.69,1036.14,6.4
P 2022,08,06,10,00,59,25.71,1037.25,6.5
P 2022,08,06,10,01,59,25.72,1038.75,6.4
P 2022,08,06,10,02,59,25.74,1039.53,6.5
P 2022,08,06,10,03,59,25.75,1040.47,6.4
P 2022,08,06,10,04,59,25.77,1040.89,6.4
P 2022,08,06,10,05,59,25.79,1041.53,6.4
P 2022,08,06,10,06,59,25.81,1042.20,6.4
P 2022,08,06,10,07,59,25.81,1042.86,6.5
P 2022,08,06,10,08,59,25.82,1044.04,6.4
P 2022,08,06,10,09,59,25.84,1045.36,6.4
P 2022,08,06,10,10,59,25.85,1046.19,6.4
P 2022,08,06,10,11,59,25.86,1047.03,6.5
P 2022,08,06,10,12,59,25.87,1047.80,6.4
P 2022,08,06,10,13,59,25.88,1048.36,6.4
P 2022,08,06,10,14,59,25.88,1049.06,6.4
P 2022,08,06,10,15,59,25.89,1049.44,6.4
P 2022,08,06,10,16,59,25.90,1050.02,6.5
P 2022,08,06,10,17,59,25.91,1050.42,6.5
P 2022,08,06,10,18,59,25.92,1050.81,6.5
P 2022,08,06,10,19,59,25.94,1051.25,6.4
P 2022,08,06,10,20,59,25.94,1051.73,6.4
P 2022,08,06,10,21,59,25.95,1052.00,6.4
P 2022,08,06,10,22,59,25.96,1052.28,6.4
P 2022,08,06,10,23,59,25.98,1050.03,6.5
P 2022,08,06,10,24,59,25.99,1050.67,6.5
P 2022,08,06,10,25,59,25.99,1051.20,6.5
P 2022,08,06,10,26,59,25.99,1051.51,6.5
P 2022,08,06,10,27,59,26.00,1051.81,6.5
P 2022,08,06,10,28,59,26.00,1052.17,6.5
P 2022,08,06,10,29,59,26.01,1052.57,6.4
P 2022,08,06,10,30,59,26.01,1052.98,6.4
P 2022,08,06,10,31,59,26.02,1053.43,6.4
P 2022,08,06,10,32,59,26.02,1053.78,6.4
P 2022,08,06,10,33,59,26.02,1054.14,6.5
P 2022,08,06,10,34,59,26.02,1054.46,6.4
P 2022,08,06,10,35,59,26.03,1054.80,6.5
P 2022,08,06,10,36,59,26.03,1055.05,6.4
P 2022,08,06,10,37,59,26.03,1055.47,6.5
P 2022,08,06,10,38,59,26.04,1056.30,6.4
P 2022,08,06,10,39,59,26.04,1056.73,6.4
P 2022,08,06,10,40,59,26.04,1057.04,6.5
P 2022,08,06,10,41,59,26.04,1057.44,6.4
P 2022,08,06,10,42,59,26.04,1057.72,6.4
P 2022,08,06,10,43,59,26.04,1058.14,6.5
P 2022,08,06,10,44,59,26.04,1058.50,6.5
P 2022,08,06,10,45,59,26.04,1058.67,6.4
P 2022,08,06,10,46,59,26.05,1058.98,6.5
P 2022,08,06,10,47,59,26.06,1059.17,6.5
P 2022,08,06,10,48,59,26.06,1059.38,6.5
P 2022,08,06,10,49,59,26.07,1059.52,6.4
P 2022,08,06,10,50,59,26.07,1060.16,6.5
P 2022,08,06,10,51,59,26.07,1060.74,6.4
P 2022,08,06,10,52,59,26.08,1061.06,6.5
P 2022,08,06,10,53,59,26.09,1061.32,6.4
P 2022,08,06,10,54,59,26.09,1061.66,6.5
P 2022,08,06,10,55,59,26.09,1062.09,6.4
P 2022,08,06,10,56,59,26.09,1063.08,6.5
P 2022,08,06,10,57,59,26.09,1063.50,6.5
P 2022,08,06,10,58,59,26.09,1063.88,6.5
P 2022,08,06,10,59,59,26.09,1064.36,6.4
P 2022,08,06,11,00,59,26.10,1064.68,6.4
P 2022,08,06,11,01,59,26.10,1065.14,6.4
P 2022,08,06,11,02,59,26.10,1065.34,6.4
P 2022,08,06,11,03,59,26.10,1065.73,6.4
P 2022,08,06,11,04,59,26.10,1066.09,6.5
P 2022,08,06,11,05,59,26.10,1066.56,6.4
P 2022,08,06,11,06,59,26.11,1066.89,6.5
P 2022,08,06,11,07,59,26.11,1067.22,6.4
P 2022,08,06,11,08,59,26.11,1067.62,6.4
P 2022,08,06,11,09,59,26.12,1068.11,6.4
P 2022,08,06,11,10,59,26.12,1068.49,6.5
P 2022,08,06,11,11,59,26.13,1069.38,6.5
P 2022,08,06,11,12,59,26.13,1069.70,6.5
P 2022,08,06,11,13,59,26.14,1069.95,6.4
P 2022,08,06,11,14,59,26.14,1070.29,6.5
P 2022,08,06,11,15,59,26.15,1070.67,6.4
P 2022,08,06,11,16,59,26.15,1070.91,6.5
P 2022,08,06,11,17,59,26.16,1071.38,6.5
P 2022,08,06,11,18,59,26.16,1071.86,6.4
P 2022,08,06,11,19,59,26.16,1072.20,6.5
P 2022,08,06,11,20,59,26.16,1072.56,6.5
P 2022,08,06,11,21,59,26.16,1072.94,6.4
P 2022,08,06,11,22,59,26.17,1073.22,6.4
P 2022,08,06,11,23,59,26.17,1073.39,6.5
P 2022,08,06,11,24,59,26.17,1073.99,6.4
P 2022,08,06,11,25,59,26.17,1074.47,6.5
P 2022,08,06,11,26,59,26.17,1074.87,6.4
P 2022,08,06,11,27,59,26.17,1075.39,6.5
P 2022,08,06,11,28,59,26.17,1075.77,6.4
P 2022,08,06,11,29,59,26.16,1076.29,6.5
P 2022,08,06,11,30,59,26.17,1076.58,6.4
P 2022,08,06,11,31,59,26.17,1076.88,6.4
P 2022,08,06,11,32,59,26.18,1077.11,6.4
P 2022,08,06,11,33,59,26.19,1077.43,6.4
P 2022,08,06,11,34,59,26.20,1077.70,6.4
P 2022,08,06,11,35,59,26.20,1077.77,6.4
P 2022,08,06,11,36,59,26.20,1078.12,6.5
P 2022,08,06,11,37,59,26.21,1076.08,6.5
P 2022,08,06,11,38,59,26.22,1076.38,6.5
P 2022,08,06,11,39,59,26.22,1076.52,6.4
P 2022,08,06,11,40,59,26.24,1076.80,6.4
P 2022,08,06,11,41,59,26.24,1076.98,6.5
P 2022,08,06,11,42,59,26.25,1077.38,6.4
P 2022,08,06,11,43,59,26.26,1077.51,6.5
P 2022,08,06,11,44,59,26.26,1077.82,6.5
P 2022,08,06,11,45,59,26.27,1078.19,6.4
P 2022,08,06,11,46,59,26.28,1078.36,6.5
P 2022,08,06,11,47,59,26.28,1078.53,6.4
P 2022,08,06,11,48,59,26.30,1078.69,6.5
P 2022,08,06,11,49,59,26.31,1079.43,6.4
P 2022,08,06,11,50,59,26.31,1080.25,6.4
P 2022,08,06,11,51,59,26.31,1080.51,6.4
P 2022,08,06,11,52,59,26.33,1081.08,6.4
P 2022,08,06,11,53,59,26.33,1081.38,6.5
P 2022,08,06,11,54,59,26.33,1081.84,6.4
P 2022,08,06,11,55,59,26.34,1082.07,6.5
P 2022,08,06,11,56,59,26.34,1082.67,6.5
P 2022,08,06,11,57,59,26.35,1083.57,6.4
P 2022,08,06,11,58,59,26.35,1084.17,6.4
P 2022,08,06,11,59,59,26.35,1084.57,6.4
P 2022,08,06,12,00,59,26.35,1084.74,6.5
P 2022,08,06,12,01,59,26.35,1085.31,6.4
P 2022,08,06,12,02,59,26.36,1085.64,6.4
P 2022,08,06,12,03,59,26.36,1085.87,6.4
P 2022,08,06,12,04,59,26.38,1086.18,6.4
P 2022,08,06,12,05,59,26.39,1086.59,6.5
P 2022,08,06,12,06,59,26.39,1088.20,6.5
P 2022,08,06,12,07,59,26.40,1088.87,6.5
P 2022,08,06,12,08,59,26.41,1088.93,6.4
P 2022,08,06,12,09,59,26.42,1089.80,6.4
P 2022,08,06,12,10,59,26.42,1091.18,6.4
P 2022,08,06,12,11,59,26.42,1092.03,6.5
P 2022,08,06,12,12,59,26.43,1092.49,6.5
P 2022,08,06,12,13,59,26.45,1092.79,6.5
P 2022,08,06,12,14,59,26.47,1092.82,6.4
P 2022,08,06,12,15,59,26.50,1093.05,6.4
P 2022,08,06,12,16,59,26.52,1093.21,6.5
P 2022,08,06,12,17,59,26.54,1093.33,6.4
P 2022,08,06,12,18,59,26.56,1093.53,6.4
P 2022,08,06,12,19,59,26.57,1093.77,6.5
P 2022,08,06,12,20,59,26.58,1094.04,6.4
P 2022,08,06,12,21,59,26.59,1094.39,6.5
P 2022,08,06,12,22,59,26.60,1094.74,6.5
P 2022,08,06,12,23,59,26.60,1094.95,6.5
P 2022,08,06,12,24,59,26.62,1095.25,6.4
P 2022,08,06,12,25,59,26.63,1095.36,6.5
P 2022,08,06,12,26,59,26.64,1095.67,6.4
P 2022,08,06,12,27,59,26.65,1096.09,6.4
P 2022,08,06,12,28,59,26.66,1096.34,6.4
P 2022,08,06,12,29,59,26.68,1096.72,6.5
P 2022,08,06,12,30,59,26.69,1097.01,6.4
P 2022,08,06,12,31,59,26.70,1097.57,6.4
P 2022,08,06,12,32,59,26.72,1097.80,6.5
P 2022,08,06,12,33,59,26.72,1095.78,6.4
P 2022,08,06,12,34,59,26.73,1096.77,6.5
P 2022,08,06,12,35,59,26.73,1097.28,6.5
P 2022,08,06,12,36,59,26.74,1097.63,6.4
P 2022,08,06,12,37,59,26.75,1098.16,6.4
P 2022,08,06,12,38,59,26.76,1098.49,6.4
P 2022,08,06,12,39,59,26.76,1099.01,6.5
P 2022,08,06,12,40,59,26.77,1099.70,6.4
P 2022,08,06,12,41,59,26.78,1100.34,6.4
P 2022,08,06,12,42,59,26.80,1100.70,6.5
P 2022,08,06,12,43,59,26.81,1101.37,6.5
P 2022,08,06,12,44,59,26.82,1101.83,6.4
P 2022,08,06,12,45,59,26.84,1102.10,6.4
P 2022,08,06,12,46,59,26.84,1102.09,6.5
P 2022,08,06,12,47,59,26.85,1101.96,6.4
P 2022,08,06,12,48,59,26.87,1101.61,6.4
P 2022,08,06,12,49,59,26.87,1100.75,6.4
P 2022,08,06,12,50,59,26.87,1100.46,6.4
P 2022,08,06,12,51,59,26.87,1100.07,6.5
P 2022,08,06,12,52,59,26.86,1099.72,6.4
P 2022,08,06,12,53,59,26.85,1099.42,6.4
P 2022,08,06,12,54,59,26.84,1098.72,6.5
P 2022,08,06,12,55,59,26.83,1098.17,6.4
P 2022,08,06,12,56,59,26.82,1097.67,6.5
P 2022,08,06,12,57,59,26.82,1097.25,6.4
P 2022,08,06,12,58,59,26.81,1096.98,6.5
P 2022,08,06,12,59,59,26.80,1096.36,6.4
P 2022,08,06,13,00,59,26.78,1096.04,6.4
P 2022,08,06,13,01,59,26.78,1095.56,6.4
P 2022,08,06,13,02,59,26.76,1095.25,6.4
P 2022,08,06,13,03,59,26.76,1094.79,6.4
P 2022,08,06,13,04,59,26.75,1094.39,6.4
P 2022,08,06,13,05,59,26.74,1094.26,6.4
P 2022,08,06,13,06,59,26.74,1093.99,6.4
P 2022,08,06,13,07,59,26.73,1093.90,6.4
P 2022,08,06,13,08,59,26.72,1093.17,6.5
P 2022,08,06,13,09,59,26.73,1092.98,6.4
P 2022,08,06,13,10,59,26.72,1092.66,6.4
P 2022,08,06,13,11,59,26.71,1092.42,6.4
P 2022,08,06,13,12,59,26.71,1092.24,6.4
P 2022,08,06,13,13,59,26.70,1092.06,6.4
P 2022,08,06,13,14,59,26.70,1091.91,6.4
P 2022,08,06,13,15,59,26.71,1092.00,6.5
P 2022,08,06,13,16,59,26.71,1091.27,6.5
P 2022,08,06,13,17,59,26.70,1090.96,6.4
P 2022,08,06,13,18,59,26.70,1090.73,6.4
P 2022,08,06,13,19,59,26.70,1090.47,6.5
P 2022,08,06,13,20,59,26.69,1090.27,6.4
P 2022,08,06,13,21,59,26.70,1089.98,6.5
P 2022,08,06,13,22,59,26.68,1089.82,6.5
P 2022,08,06,13,23,59,26.69,1089.57,6.4
P 2022,08,06,13,24,59,26.68,1089.36,6.4
P 2022,08,06,13,25,59,26.67,1089.14,6.4
P 2022,08,06,13,26,59,26.67,1088.98,6.4
P 2022,08,06,13,27,59,26.66,1088.85,6.4
P 2022,08,06,13,28,59,26.66,1088.68,6.5
P 2022,08,06,13,29,59,26.66,1088.44,6.5
P 2022,08,06,13,30,59,26.66,1088.43,6.4
P 2022,08,06,13,31,59,26.66,1088.14,6.5
P 2022,08,06,13,32,59,26.66,1088.15,6.4
P 2022,08,06,13,33,59,26.66,1088.03,6.5
P 2022,08,06,13,34,59,26.65,1087.94,6.5
P 2022,08,06,13,35,59,26.66,1087.96,6.4
P 2022,08,06,13,36,59,26.66,1087.98,6.5
P 2022,08,06,13,37,59,26.67,1088.08,6.5
P 2022,08,06,13,38,59,26.68,1088.16,6.5
P 2022,08,06,13,39,59,26.69,1088.45,6.5
P 2022,08,06,13,40,59,26.70,1088.55,6.5
P 2022,08,06,13,41,59,26.70,1088.67,6.4
P 2022,08,06,13,42,59,26.73,1088.79,6.4
P 2022,08,06,13,43,59,26.74,1089.21,6.4
P 2022,08,06,13,44,59,26.76,1089.42,6.4
P 2022,08,06,13,45,59,26.78,1089.58,6.4
P 2022,08,06,13,46,59,26.79,1089.83,6.5
P 2022,08,06,13,47,59,26.81,1090.07,6.4
P 2022,08,06,13,48,59,26.83,1090.22,6.5
P 2022,08,06,13,49,59,26.85,1090.46,6.5
P 2022,08,06,13,50,59,26.87,1090.65,6.5
P 2022,08,06,13,51,59,26.88,1090.52,6.5
P 2022,08,06,13,52,59,26.89,1090.54,6.4
P 2022,08,06,13,53,59,26.91,1090.58,6.5
P 2022,08,06,13,54,59,26.91,1090.49,6.5
P 2022,08,06,13,55,59,26.93,1090.58,6.5
P 2022,08,06,13,56,59,26.93,1090.54,6.5
P 2022,08,06,13,57,59,26.94,1090.46,6.4
P 2022,08,06,13,58,59,26.94,1090.79,6.4
P 2022,08,06,13,59,59,26.95,1091.30,6.4
P 2022,08,06,14,00,59,26.95,1091.43,6.4
P 2022,08,06,14,01,59,26.96,1091.53,6.4
P 2022,08,06,14,02,59,26.97,1091.63,6.4
P 2022,08,06,14,03,59,26.99,1092.13,6.5
P 2022,08,06,14,04,59,27.00,1092.43,6.5
P 2022,08,06,14,05,59,27.01,1092.71,6.5
P 2022,08,06,14,06,59,27.03,1092.70,6.5
P 2022,08,06,14,07,59,27.04,1092.78,6.4
P 2022,08,06,14,08,59,27.06,1092.89,6.4
P 2022,08,06,14,09,59,27.07,1092.96,6.4
P 2022,08,06,14,10,59,27.08,1093.30,6.5
P 2022,08,06,14,11,59,27.09,1093.46,6.5
P 2022,08,06,14,12,59,27.10,1093.49,6.5
P 2022,08,06,14,13,59,27.11,1093.62,6.5
P 2022,08,06,14,14,59,27.12,1093.55,6.5
P 2022,08,06,14,15,59,27.13,1093.74,6.4
P 2022,08,06,14,16,59,27.14,1093.84,6.5
P 2022,08,06,14,17,59,27.14,1094.05,6.5
P 2022,08,06,14,18,59,27.14,1094.26,6.4
P 2022,08,06,14,19,59,27.15,1094.41,6.5
P 2022,08,06,14,20,59,27.16,1094.67,6.5
P 2022,08,06,14,21,59,27.16,1094.94,6.4
P 2022,08,06,14,22,59,27.17,1095.16,6.4
P 2022,08,06,14,23,59,27.17,1095.22,6.4
P 2022,08,06,14,24,59,27.18,1095.39,6.5
P 2022,08,06,14,25,59,27.19,1095.47,6.4
P 2022,08,06,14,26,59,27.19,1095.78,6.5
P 2022,08,06,14,27,59,27.20,1095.98,6.5
P 2022,08,06,14,28,59,27.20,1096.31,6.5
P 2022,08,06,14,29,59,27.21,1096.55,6.4
P 2022,08,06,14,30,59,27.21,1096.77,6.5
P 2022,08,06,14,31,59,27.22,1097.06,6.5
P 2022,08,06,14,32,59,27.22,1097.29,6.5
P 2022,08,06,14,33,59,27.22,1097.37,6.4
P 2022,08,06,14,34,59,27.23,1097.56,6.4
P 2022,08,06,14,35,59,27.23,1097.95,6.5
P 2022,08,06,14,36,59,27.23,1098.29,6.4
P 2022,08,06,14,37,59,27.24,1098.47,6.5
P 2022,08,06,14,38,59,27.24,1098.67,6.4
P 2022,08,06,14,39,59,27.25,1098.87,6.5
P 2022,08,06,14,40,59,27.25,1098.95,6.5
P 2022,08,06,14,41,59,27.24,1099.00,6.5
P 2022,08,06,14,42,59,27.24,1099.08,6.4
P 2022,08,06,14,43,59,27.23,1099.20,6.4
P 2022,08,06,14,44,59,27.22,1099.24,6.4
P 2022,08,06,14,45,59,27.20,1099.27,6.5
P 2022,08,06,14,46,59,27.19,1099.45,6.4
P 2022,08,06,14,47,59,27.18,1099.54,6.4
P 2022,08,06,14,48,59,27.17,1099.71,6.5
P 2022,08,06,14,49,59,27.16,1099.75,6.4
P 2022,08,06,14,50,59,27.15,1100.01,6.5
P 2022,08,06,14,51,59,27.14,1100.07,6.5
P 2022,08,06,14,52,59,27.13,1100.11,6.4
P 2022,08,06,14,53,59,27.12,1100.35,6.5
P 2022,08,06,14,54,59,27.11,1100.60,6.5
P 2022,08,06,14,55,59,27.11,1100.77,6.4
P 2022,08,06,14,56,59,27.10,1100.93,6.5
P 2022,08,06,14,57,59,27.10,1100.76,6.4
P 2022,08,06,14,58,59,27.09,1100.90,6.4
P 2022,08,06,14,59,59,27.08,1100.87,6.4
P 2022,08,06,15,00,59,27.08,1100.91,6.4
P 2022,08,06,15,01,59,27.07,1101.06,6.4
P 2022,08,06,15,02,59,27.06,1101.01,6.5
P 2022,08,06,15,03,59,27.06,1100.94,6.5
P 2022,08,06,15,04,59,27.05,1101.04,6.5
P 2022,08,06,15,05,59,27.04,1101.11,6.4
P 2022,08,06,15,06,59,27.03,1101.17,6.5
P 2022,08,06,15,07,59,27.01,1101.48,6.4
P 2022,08,06,15,08,59,27.00,1101.73,6.5
P 2022,08,06,15,09,59,26.99,1101.68,6.4
P 2022,08,06,15,10,59,26.98,1101.84,6.5
P 2022,08,06,15,11,59,26.98,1101.89,6.5
P 2022,08,06,15,12,59,26.97,1101.98,6.4
P 2022,08,06,15,13,59,26.96,1102.06,6.4
P 2022,08,06,15,14,59,26.95,1102.11,6.4
P 2022,08,06,15,15,59,26.95,1102.00,6.4
P 2022,08,06,15,16,59,26.94,1102.09,6.4
P 2022,08,06,15,17,59,26.93,1102.09,6.5
P 2022,08,06,15,18,59,26.93,1102.08,6.5
P 2022,08,06,15,19,59,26.93,1102.03,6.4
P 2022,08,06,15,20,59,26.91,1102.11,6.5
P 2022,08,06,15,21,59,26.91,1102.17,6.5
P 2022,08,06,15,22,59,26.90,1102.32,6.4
P 2022,08,06,15,23,59,26.89,1102.31,6.4
P 2022,08,06,15,24,59,26.88,1102.34,6.4
P 2022,08,06,15,25,59,26.87,1102.29,6.4
P 2022,08,06,15,26,59,26.86,1102.12,6.4
